Gene,SV,PhenotypeMethod,CPIC,PharmVar,GRCh37Default,GRCh38Default
CYP2A13,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP2B6,TRUE,Diplotype,8/18/21,5.0.1,N/A,N/A
CYP2C8,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP2C9,FALSE,Score,8/18/21,5.0.1,N/A,N/A
CYP2C19,FALSE,Diplotype,8/18/21,5.0.1,N/A,N/A
CYP2D6,TRUE,Score,8/18/21,N/A,N/A,N/A
CYP2F1,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP2J2,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP2R1,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP2S1,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP2W1,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP3A4,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP3A5,FALSE,Diplotype,8/18/21,5.0.1,*3,*1
CYP3A7,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP3A43,FALSE,N/A,N/A,5.0.1,N/A,N/A
CYP4F2,FALSE,N/A,N/A,5.0.1,N/A,*1
CYP26A1,FALSE,N/A,N/A,5.0.1,N/A,N/A
DPYD,FALSE,Score,8/18/21,5.0.1,N/A,N/A
NUDT15,FALSE,Diplotype,8/18/21,5.0.1,N/A,N/A
SLCO1B1,FALSE,Diplotype,8/18/21,N/A,N/A,N/A
TPMT,FALSE,Diplotype,8/18/21,N/A,N/A,N/A
UGT1A1,FALSE,Diplotype,8/18/21,N/A,N/A,N/A
