Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,Source,URL,AccessDate
CYP2C19,*1/*2,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*22,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*24,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*3,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*4,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*5,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*6,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*7,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*8,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*22,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*24,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
