Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2B6,*1/*1,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*2,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*3,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*4,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*1/*5,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*6,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*7,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*8,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*9,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*12,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*17,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*19,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*20,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
